timestamp,commit,dimension,key,files,loc
2026-07-30T10:39:27-0400,ef2e2da,component,test-harness,2,161
2026-07-30T10:39:27-0400,ef2e2da,component,test,59,2855
2026-07-30T10:39:27-0400,ef2e2da,component,tools,5,710
2026-07-30T10:39:27-0400,ef2e2da,role,authored,28,8882
2026-07-30T10:39:27-0400,ef2e2da,role,config,14,1822
2026-07-30T10:39:27-0400,ef2e2da,role,demo,75,1073
2026-07-30T10:39:27-0400,ef2e2da,role,docs,29,14132
2026-07-30T10:39:27-0400,ef2e2da,role,generated,4,188805
2026-07-30T10:39:27-0400,ef2e2da,role,reference,5,402
2026-07-30T10:39:27-0400,ef2e2da,role,test,61,3016
2026-07-30T10:39:27-0400,ef2e2da,role,tracking,491,32478
2026-07-30T10:39:27-0400,ef2e2da,total,ALL,707,250610
2026-08-01T21:54:21-0400,033e13f,component,agent-config,13,1807
2026-08-01T21:54:21-0400,033e13f,component,bootstrap-ir,4,202020
2026-08-01T21:54:21-0400,033e13f,component,build,2,155
2026-08-01T21:54:21-0400,033e13f,component,compiler-core,12,5392
2026-08-01T21:54:21-0400,033e13f,component,compiler-passes,6,1199
2026-08-01T21:54:21-0400,033e13f,component,demos,81,1186
2026-08-01T21:54:21-0400,033e13f,component,docs,14,4249
2026-08-01T21:54:21-0400,033e13f,component,historical,5,402
2026-08-01T21:54:21-0400,033e13f,component,native-drivers,2,1179
2026-08-01T21:54:21-0400,033e13f,component,openspec-active,35,8286
2026-08-01T21:54:21-0400,033e13f,component,openspec-archive,489,27933
2026-08-01T21:54:21-0400,033e13f,component,reference-docs,15,10696
2026-08-01T21:54:21-0400,033e13f,component,repo-config,1,15
2026-08-01T21:54:21-0400,033e13f,component,runtime,1,1373
2026-08-01T21:54:21-0400,033e13f,component,stdlib,1,152
2026-08-01T21:54:21-0400,033e13f,component,test-harness,2,166
2026-08-01T21:54:21-0400,033e13f,component,test,80,4170
2026-08-01T21:54:21-0400,033e13f,component,tools,5,714
2026-08-01T21:54:21-0400,033e13f,role,authored,29,10164
2026-08-01T21:54:21-0400,033e13f,role,config,14,1822
2026-08-01T21:54:21-0400,033e13f,role,demo,81,1186
2026-08-01T21:54:21-0400,033e13f,role,docs,14,4249
2026-08-01T21:54:21-0400,033e13f,role,generated,4,202020
2026-08-01T21:54:21-0400,033e13f,role,reference,20,11098
2026-08-01T21:54:21-0400,033e13f,role,test,82,4336
2026-08-01T21:54:21-0400,033e13f,role,tracking,524,36219
2026-08-01T21:54:21-0400,033e13f,total,ALL,768,271094
2026-08-01T21:55:17-0400,033e13f,component,agent-config,13,1807
2026-08-01T21:55:17-0400,033e13f,component,bootstrap-ir,4,202020
2026-08-01T21:55:17-0400,033e13f,component,build,2,155
2026-08-01T21:55:17-0400,033e13f,component,compiler-core,12,5392
2026-08-01T21:55:17-0400,033e13f,component,compiler-passes,6,1199
2026-08-01T21:55:17-0400,033e13f,component,demos,81,1186
2026-08-01T21:55:17-0400,033e13f,component,docs,14,4263
2026-08-01T21:55:17-0400,033e13f,component,historical,5,402
2026-08-01T21:55:17-0400,033e13f,component,native-drivers,2,1179
2026-08-01T21:55:17-0400,033e13f,component,openspec-active,35,8286
2026-08-01T21:55:17-0400,033e13f,component,openspec-archive,489,27933
2026-08-01T21:55:17-0400,033e13f,component,reference-docs,15,10696
2026-08-01T21:55:17-0400,033e13f,component,repo-config,1,15
2026-08-01T21:55:17-0400,033e13f,component,runtime,1,1373
2026-08-01T21:55:17-0400,033e13f,component,stdlib,1,152
2026-08-01T21:55:17-0400,033e13f,component,test-harness,2,166
2026-08-01T21:55:17-0400,033e13f,component,test,80,4170
2026-08-01T21:55:17-0400,033e13f,component,tools,5,714
2026-08-01T21:55:17-0400,033e13f,role,authored,29,10164
2026-08-01T21:55:17-0400,033e13f,role,config,14,1822
2026-08-01T21:55:17-0400,033e13f,role,demo,81,1186
2026-08-01T21:55:17-0400,033e13f,role,docs,14,4263
2026-08-01T21:55:17-0400,033e13f,role,generated,4,202020
2026-08-01T21:55:17-0400,033e13f,role,reference,20,11098
2026-08-01T21:55:17-0400,033e13f,role,test,82,4336
2026-08-01T21:55:17-0400,033e13f,role,tracking,524,36219
2026-08-01T21:55:17-0400,033e13f,total,ALL,768,271108
