# exclusions.tsv -- every form of the vendored R7RS suite that Emit does not run,
# or runs and gets wrong.  Both are "the suite cannot use this form yet": treating them
# alike is what lets this file be the single gate, instead of leaving the suite
# permanently red for every known defect.
#
# NOT generated: hand-maintained, and checked in BOTH directions by
# test/r7rs-suite-tests.sh -- a form that regresses fails the suite, and so does a form
# that is excluded but has started passing (a stale exclusion).  Closing a conformance
# gap is therefore expected to fail this suite once, naming the forms to un-exclude.
#
# Reason tags (see test/r7rs/README.md):
#   deliberate:<ref>  Emit will never support it; <ref> decided so
#   issue-NN          a filed defect
#   unimplemented     a known gap with no issue yet
#   blocked-by:<key>  excluded only because the form it depends on is excluded
#
# Draft a replacement with: test/r7rs-suite-tests.sh --discover   (then retag -- raw
# errors OVERSTATE gaps; see openspec/explorations/r7rs-conformance-suite/README.md)
#
# key	reason	note
41f2c4dee17795df	unimplemented	(scheme char)
41f521b91af79d68	issue-75	#!fold-case
42338754d7c31431	unimplemented	arity: optional or n-ary form
42657b3f5b04ab91	unimplemented	missing (scheme base) name
426dc7aed3a511b2	unimplemented	wrong answer: FAIL something-went-wrong #t #f
42a3ee38d0ace707	unimplemented	(scheme char)
42d4bbc9483588e5	issue-82	mutable pairs
437b90004c266aa0	unimplemented	arity: optional or n-ary form
45269c9e25a06d23	unimplemented	(scheme char)
461fd6414a796700	unimplemented	(scheme process-context)
4682ec70423dc43a	unimplemented	(scheme char)
4767069ee08aecb9	unimplemented	(scheme case-lambda) -- a prelude macro
487c600e96602ecd	unimplemented	missing (scheme base) name
489ae9e4623ca9a2	unimplemented	(scheme char)
48b9074faa396610	unimplemented	derived syntax / non-top-level define-syntax
48fff03b772477c2	unimplemented	arity: optional or n-ary form
495a1c2a6c3276cf	unimplemented	(scheme eval)
49ebc276aa928b2e	unimplemented	(scheme process-context)
4a5da5d9998f941d	unimplemented	(scheme char)
4a900044d00a7441	issue-76	self-evaluating literal
4ae008ede65b6432	unimplemented	missing (scheme base) name
4b1ad5443623eeaf	unimplemented	missing (scheme base) name
4bf10e618a7ff5ae	issue-78	apply accepts a non-list final argument
4c9492194e1cfc5d	issue-76	self-evaluating literal
4ca516c7b890b5ca	unimplemented	(scheme char)
4ddb72d7af13667c	unimplemented	(scheme char)
4dea3fc446ec34ba	issue-82	mutable pairs
4df3e3dd01ca3535	deliberate:#27	(scheme complex) stays absent
4e16d2220ed4acc5	issue-74	reader: named characters, hex escapes, string escapes
4f5fc971bcf993fb	unimplemented	missing (scheme base) name
4f70e6cd2216bc8b	issue-76	self-evaluating literal
514860b471a7a570	unimplemented	arity: optional or n-ary form
515f0688f6f676fd	unimplemented	missing (scheme base) name
521c9032545a3079	deliberate:#27	(scheme complex) stays absent
52dce5de8ca09bdf	deliberate:#27	no exact rationals / bignums
536cdd69b612e95d	issue-76	self-evaluating literal
53ac99dc32647db9	issue-74	reader: named characters, hex escapes, string escapes
53c6f049010df0c1	issue-76	self-evaluating literal
545e5e663874b618	unimplemented	(scheme lazy) -- prelude macros once #79 is fixed
553429e3d8f637f9	unimplemented	wrong answer: FAIL (guard (exn (else #t)) (read (open-input-string str)) #f) #t #f
5543dd34ee58bc96	unimplemented	(scheme char)
557c88730039961d	issue-76	self-evaluating literal
5593a88910718b44	unimplemented	(scheme char)
559be4d28d524041	blocked-by:68ae45abb9b0e161	needs head
564ef6f18925e0a1	issue-76	self-evaluating literal
5683a6c1bed5f2c4	issue-76	self-evaluating literal
56e543fb0e9a9231	issue-76	self-evaluating literal
56ef4fbd11189aa4	unimplemented	derived syntax / non-top-level define-syntax
572f66397a6d0ec9	unimplemented	(scheme process-context)
5748bde1e6b4af72	issue-75	datum labels
5749f95d4bd233bc	unimplemented	wrong answer: FAIL (pair? ls.162) #t #f
57b623b3e0c3de3f	unimplemented	arity: optional or n-ary form
5845e5188d15cb94	unimplemented	(scheme char)
58b36321f35ac7e5	unimplemented	(scheme char)
58e31fdb3326dbaf	issue-74	reader: named characters, hex escapes, string escapes
5900cad7b1301502	issue-76	self-evaluating literal
59535760144b75f2	deliberate:#27	no exact rationals / bignums
5964f7bef9481386	unimplemented	missing (scheme base) name
5bb43c2e9a9aea37	issue-76	self-evaluating literal
5bbbdeeeb475ed71	deliberate:#27	no exact rationals / bignums
5c56b5148f6e64e6	unimplemented	(scheme char)
5cd452f61b28e493	issue-76	self-evaluating literal
5d192a304950ea70	unimplemented	derived syntax / non-top-level define-syntax
5d671f24d82bbc9f	unimplemented	wrong answer: FAIL (pair? ls.155) #t #f
5edbd760a338401b	issue-74	reader: named characters, hex escapes, string escapes
5f0e732fc4834fa5	unimplemented	(scheme char)
6183624f7792b157	unimplemented	(scheme char)
61c317bcaedc01e4	unimplemented	missing (scheme base) name
623067338b090c60	unimplemented	derived syntax / non-top-level define-syntax
626b05562cd7ae01	blocked-by:bd3f4b6679ebb27b	needs rest-arity
62c5eb452752c383	unimplemented	(scheme char)
632775cdf7dece4a	deliberate:#27	(scheme complex) stays absent
6395ea1589799618	issue-76	self-evaluating literal
63a659d6ac855ca1	unimplemented	non-top-level define
63f5d9d3a1fa70ef	unimplemented	non-top-level define
6447d5efaabfe787	unimplemented	(scheme char)
6465b906fed4e5b2	issue-80	_ in a syntax-rules literals list
64a462d86f107397	unimplemented	missing (scheme base) name
64cd3603ca29543f	unimplemented	missing (scheme base) name
667654762b0a5390	unimplemented	(scheme char)
66913ef67d1d6351	deliberate:#27	no exact rationals / bignums
66c7a72e01506c60	unimplemented	arity: optional or n-ary form
67beb82fc971113c	unimplemented	(scheme char)
68ae45abb9b0e161	unimplemented	(scheme lazy) -- prelude macros once #79 is fixed
6990ea423eb709b0	deliberate:#27	(scheme complex) stays absent
6b23279a255d7185	deliberate:#27	(scheme complex) stays absent
6b59a41a7a21b0b3	unimplemented	(scheme char)
6ba57e98564594ef	issue-84	crashes with a signal (no tag check)
6c2781cd8df36abe	issue-76	self-evaluating literal
6cd2d7d0121ccbac	deliberate:#27	no exact rationals / bignums
6e5ebf1010bad620	issue-75	datum labels
6f850489ba2493bd	unimplemented	(scheme eval)
708f92a448f5e219	issue-76	self-evaluating literal
716cc3c2238845fb	issue-76	self-evaluating literal
7259c7327b8b72e4	unimplemented	(scheme char)
73751b4c80b523a8	unimplemented	(scheme char)
76553638502f51b1	unimplemented	(scheme char)
7754d4677ee9818d	issue-74	reader: named characters, hex escapes, string escapes
7801bb74921536b4	issue-76	self-evaluating literal
78225a304c5f3a86	deliberate:not-R7RS-small	exponent markers s/f/d/l are not in R7RS-small
78d1405688c18d6a	unimplemented	(scheme char)
797defea53bf5441	issue-82	mutable pairs
7982c3e64d050417	issue-76	self-evaluating literal
79a12b7e8e5f54fe	deliberate:#27	complex or rational literal read as a variable
7b1a477a5e4f1e2b	unimplemented	(scheme char)
7b6f4761ecb1f32a	unimplemented	(scheme char)
7bcb51ccd99e4aa4	deliberate:#27	(scheme complex) stays absent
7c9bdb1814fd1ef1	unimplemented	(scheme char)
7d34d81595efa990	issue-76	self-evaluating literal
7d3b04af70a7e097	unimplemented	(scheme char)
7f2cbc8739ea24e4	issue-85	needs an error-object kind
801a87b6e32652ec	unimplemented	missing (scheme base) name
80a0a3c4ab1e4d1f	issue-76	self-evaluating literal
819b04dc6921b5df	deliberate:#27	(scheme complex) stays absent
82037d19d1a1695c	unimplemented	resumable exceptions
839d48c31261461e	unimplemented	derived syntax / non-top-level define-syntax
84457163cdcb4bd6	deliberate:#27	no exact rationals / bignums
84fb0bba9d4aa602	unimplemented	(scheme char)
85140155019fdb88	deliberate:#27	complex or rational literal read as a variable
852c50e79c5cd4b8	unimplemented	derived syntax / non-top-level define-syntax
855ed90993f75554	unimplemented	missing (scheme base) name
85797bac8fd492a4	issue-76	self-evaluating literal
86a87464fe38bd9a	unimplemented	(scheme eval)
878a9edcc2e76bdc	deliberate:#27	needs exact rationals
87f8e05c3b5ebac7	issue-74	reader: named characters, hex escapes, string escapes
887e985083c70401	issue-76	self-evaluating literal
88ad836fd43473de	deliberate:#27	no exact rationals / bignums
892f4f40cfdc400a	unimplemented	missing (scheme base) name
8a0179a9260950a4	unimplemented	(scheme lazy) -- prelude macros once #79 is fixed
8a652c4786138e68	unimplemented	missing (scheme base) name
8aca5f2d9745be2d	issue-76	self-evaluating literal
8af330994da1b22f	issue-76	self-evaluating literal
8b0acb37f10f0c8e	issue-76	self-evaluating literal
8b30aedf92c1827d	issue-76	self-evaluating literal
8b4cd83b3b58ecc9	issue-76	self-evaluating literal
8bb97f1074fa32a9	unimplemented	(scheme char)
8bc0afc685edbdc8	deliberate:#27	needs exact rationals
8c00dc54182807fd	issue-76	self-evaluating literal
8d387702b1bfdb97	deliberate:#27	no exact rationals / bignums
8d8936287dce59d2	issue-76	self-evaluating literal
8dc3583eb1141fac	unimplemented	(scheme char)
8e09b3f683651850	unimplemented	derived syntax / non-top-level define-syntax
8ed46e7cd89e6c47	unimplemented	(scheme char)
8ed993224fc4e0bc	unimplemented	unbound sequence3
8eeb015d3afbb5b5	unimplemented	(scheme char)
8f281afd5736ae66	unimplemented	wrong answer: FAIL (guard (exn (else #t)) (read (open-input-string str)) #f) #t #f
8f9db0e8df7a38fa	unimplemented	derived syntax / non-top-level define-syntax
9056b20a015f824d	deliberate:#27	no exact rationals / bignums
905a3fc5d0170266	issue-76	self-evaluating literal
90e1d562f518b1ab	unimplemented	(scheme char)
912098f8f1a7e544	issue-76	self-evaluating literal
9122ba8357e7a461	issue-76	self-evaluating literal
917cf4486e1b2494	unimplemented	(scheme char)
91e785880ada3be8	deliberate:#27	complex or rational literal read as a variable
925cfc58f5cb68a6	deliberate:#27	complex or rational literal read as a variable
92696197b189b8de	issue-76	self-evaluating literal
93e7815ba679f702	deliberate:#27	no exact rationals / bignums
93f1cc60b0db6d1c	deliberate:#27	no exact rationals / bignums
9590c65408d42330	unimplemented	(scheme char)
95d3c1229e5c38e4	unimplemented	(scheme char)
9609e8ee87c78987	unimplemented	(scheme char)
9720baf0e97f8e0e	unimplemented	(scheme char)
97600980f0196abb	issue-74	reader: named characters, hex escapes, string escapes
97f2013d0d1015d7	unimplemented	(scheme char)
992ffe7eeed212d1	unimplemented	(scheme char)
99954059b39670ce	unimplemented	(scheme char)
99d59e43d669a986	unimplemented	missing (scheme base) name
9ad57e55127c64d5	unimplemented	missing (scheme base) name
9b1764cdf31620b0	issue-76	self-evaluating literal
9c0c59dba1d57ccb	unimplemented	arity: optional or n-ary form
9c4d163c261b7803	blocked-by:bd3f4b6679ebb27b	needs rest-arity
9c757cc972490a6d	unimplemented	arity: optional or n-ary form
9d18f39fe0cdaf2a	deliberate:#27	no exact rationals / bignums
a00f1f111140d109	unimplemented	(scheme char)
a06d934df0b5713d	unimplemented	(scheme char)
a1ae936d7cfb2f87	unimplemented	(scheme char)
a1d42d573e7a34ec	unimplemented	wrong answer: FAIL (guard (exn (else #t)) (read (open-input-string str)) #f) #t #f
a20cbd23ab440998	deliberate:not-R7RS-small	exponent markers s/f/d/l are not in R7RS-small
a23ad862614c3090	deliberate:#27	(scheme complex) stays absent
a24932e931e389b1	unimplemented	missing (scheme base) name
a3d641ac5f94b3ee	deliberate:#27	no exact rationals / bignums
a3db285c108509f6	blocked-by:236f842d94beb212	needs dead-clause
a4832407438d126a	deliberate:#27	no exact rationals / bignums
a4b6dcb821cbb406	unimplemented	missing (scheme base) name
a4c2cdc82dc57e58	deliberate:#27	(scheme complex) stays absent
a50fb0cac5320e49	unimplemented	derived syntax / non-top-level define-syntax
a526fac2be6195dc	issue-85	needs an error-object kind
a569feddfe8514e9	unimplemented	(scheme lazy) -- prelude macros once #79 is fixed
a587cf5d0a9ce894	unimplemented	(scheme char)
a602343adbbd9dd4	unimplemented	(scheme char)
a6cf1823e661816a	issue-76	self-evaluating literal
a6f27f1a2f7c42bb	issue-76	self-evaluating literal
a70fd75ca39fbd7f	unimplemented	derived syntax / non-top-level define-syntax
a7b0a30a9cc0360e	issue-76	self-evaluating literal
a8ae272f19b6c077	unimplemented	(scheme lazy) -- prelude macros once #79 is fixed
a96b8be48ba96f24	unimplemented	missing (scheme base) name
a9aec7dbc9d7f58c	unimplemented	missing (scheme base) name
a9b42c8911625501	issue-76	self-evaluating literal
a9b7fe2f84bedd4d	deliberate:#27	no exact rationals / bignums
aa1874189477085c	unimplemented	unbound mad-hatter
aa53c10e490fdad1	unimplemented	(scheme char)
aa55716756829550	issue-76	self-evaluating literal
aa946d3f693e3c7c	unimplemented	wrong answer: FAIL (guard (exn (else #t)) (read (open-input-string str)) #f) #t #f
ab2f2e442db70d69	unimplemented	derived syntax / non-top-level define-syntax
ab7afd3c2dd3d97c	deliberate:#27	complex or rational literal read as a variable
abe713ee9fdedc8e	unimplemented	(scheme char)
aca979c8fc98c4de	issue-76	self-evaluating literal
ad20a5558f53ad2c	unimplemented	emit: unresolved import (not baked, not in the manifest): (s
ad4ed5bdb3427fef	issue-76	self-evaluating literal
aeb7183b887873c0	issue-84	crashes with a signal (no tag check)
aeded30821ea29c7	deliberate:#27	no exact rationals / bignums
af1154117f2b94aa	blocked-by:68ae45abb9b0e161	needs head
af3e82f08ad46bc0	unimplemented	arity: optional or n-ary form
af7c5f470c633857	unimplemented	(scheme char)
afaee67108670c1c	unimplemented	missing (scheme base) name
afd57a6b6daa7faa	deliberate:#27	no exact rationals / bignums
aff343a2d3d0a7bb	unimplemented	(scheme char)
aff5ae9f00258e52	unimplemented	missing (scheme base) name
b02bee6f8d221661	deliberate:#27	(scheme complex) stays absent
b042f968aad635f4	unimplemented	(scheme char)
b0659db1307688d2	unimplemented	missing (scheme base) name
b120dee99e4aa532	issue-76	self-evaluating literal
b132b7d8b0929b56	issue-76	self-evaluating literal
b213482e08aa7059	issue-76	self-evaluating literal
b26cb54e4323cb17	unimplemented	wrong answer: FAIL (get-output-string out.27) "|+i|" "+i"
b27aac4d254f346b	unimplemented	derived syntax / non-top-level define-syntax
b2d7a7bdb7292587	unimplemented	(scheme char)
b2dd8c46599cdf11	unimplemented	non-top-level define
b37c8cb1b6b09894	unimplemented	(scheme char)
b3f29abbe9cb763c	unimplemented	(scheme char)
b41a2f9297785fb4	unimplemented	derived syntax / non-top-level define-syntax
b41ebe667c03de0b	issue-76	self-evaluating literal
b4993f6de05a3b7e	unimplemented	(scheme char)
b4ba4f08e12938b7	unimplemented	(scheme char)
b515950e83b77724	unimplemented	arity: optional or n-ary form
b546246e2e5056da	deliberate:#27	no exact rationals / bignums
b6943f59d4a03fe5	issue-84	crashes with a signal (no tag check)
b6d8665df81a14cf	deliberate:#27	(scheme complex) stays absent
b7ce01d4ad066540	deliberate:#27	(scheme complex) stays absent
b8033b52fc6d64ce	unimplemented	(scheme char)
b8cc1feabb157b21	unimplemented	missing (scheme base) name
b8de984aa1ed8117	unimplemented	(scheme char)
b9f7be68b35e44a9	unimplemented	(scheme char)
ba06722bb928bcdd	issue-86	flonum print convention (1e+02 vs 100.0)
bae6f23791da773f	unimplemented	(scheme lazy) -- prelude macros once #79 is fixed
bbd0d1c938af2a24	issue-76	self-evaluating literal
bc550775c0975c84	deliberate:#27	no exact rationals / bignums
bcbafbf9ba17c3f8	deliberate:not-R7RS-small	exponent markers s/f/d/l are not in R7RS-small
bcf90d27163d0173	blocked-by:bd3f4b6679ebb27b	needs rest-arity
bd0ed41e5b05c1b8	unimplemented	unbound sequence1
bd39ddbbb31e9f99	deliberate:#27	needs exact rationals
bd3f4b6679ebb27b	issue-84	crashes with a signal (no tag check)
bd8929c571beab7f	unimplemented	non-top-level define
be48bfe987786ff9	unimplemented	missing (scheme base) name
beb2b08c8c5bd97c	deliberate:#27	no exact rationals / bignums
bef34f91019f600e	issue-76	self-evaluating literal
c04f6b6c7747f4a0	unimplemented	derived syntax / non-top-level define-syntax
c087cf4098325f5d	issue-76	self-evaluating literal
c0b824819a2f92d5	unimplemented	missing (scheme base) name
c151ac90cd787618	unimplemented	missing (scheme base) name
c192106a835b6042	unimplemented	arity: optional or n-ary form
c1ce722a6e5aa158	issue-76	self-evaluating literal
c362f6c4b16c642a	unimplemented	(scheme char)
c62917732e79a2a7	unimplemented	(scheme char)
c656f591b1492eb5	issue-74	reader: named characters, hex escapes, string escapes
c6a57bfb99972ea3	deliberate:#27	complex or rational literal read as a variable
c72dc7be53709d67	unimplemented	(scheme char)
c7ec5caf20ab6eb8	blocked-by:4767069ee08aecb9	needs any-arity
c86a58ac11199144	unimplemented	(scheme char)
c8ca1f37d8d20757	deliberate:#27	needs exact rationals
c92951f40d98e34d	unimplemented	(scheme char)
c93cc4a9c969c5fa	issue-78	apply accepts a non-list final argument
ca97af8e42384c9e	unimplemented	missing (scheme base) name
cb87ef0e166b625b	deliberate:#27	no exact rationals / bignums
cbe2a9c024a619b4	unimplemented	(scheme char)
cc03b4df8fc8568c	issue-76	self-evaluating literal
cc119c42ff277662	issue-76	self-evaluating literal
cc3840a696450e17	deliberate:#27	(scheme complex) stays absent
cc630533a828f349	unimplemented	(scheme char)
cd17c31df8c405fe	deliberate:#27	(scheme complex) stays absent
cd527de2bfc254e4	unimplemented	derived syntax / non-top-level define-syntax
ce491d857f781c80	unimplemented	arity: optional or n-ary form
ceec5386af3e981c	unimplemented	derived syntax / non-top-level define-syntax
cf687d6eccd743ee	unimplemented	arity: optional or n-ary form
cfecf7be76bed67d	unimplemented	(scheme char)
d00bf01933ba1da7	issue-82	mutable pairs
d04ae0f8d1f4a2e0	unimplemented	(scheme char)
d0bc7a810c918c1d	unimplemented	arity: optional or n-ary form
d128df45db8865e6	issue-74	reader: inf/nan are case-sensitive
d1f526615ae87419	unimplemented	missing (scheme base) name
d2abe15dbce627e9	issue-76	self-evaluating literal
d34342f5bc1dee90	unimplemented	missing (scheme base) name
d35640868f9f0991	unimplemented	wrong answer: FAIL (pair? ls.155) #t #f
d3718c3646097497	unimplemented	missing (scheme base) name
d374c47fef965ceb	deliberate:#27	(scheme complex) stays absent
d3bdc51943326054	issue-76	self-evaluating literal
d4281adf50229c8b	deliberate:not-R7RS-small	exponent markers s/f/d/l are not in R7RS-small
d50d294773c5e0ed	deliberate:#27	(scheme complex) stays absent
d5a664401053e7c1	issue-74	reader: named characters, hex escapes, string escapes
d6403a1f32478730	unimplemented	missing (scheme base) name
d6670299e84293f6	unimplemented	missing (scheme base) name
d7521877e9874353	issue-76	self-evaluating literal
d78394cea494af83	unimplemented	wrong answer: FAIL (get-output-string out.27) "|-i|" "-i"
d7974aaf3cba3d60	issue-76	self-evaluating literal
d7a103cf90848deb	deliberate:not-R7RS-small	exponent markers s/f/d/l are not in R7RS-small
